model,loss_function,reaction_identifier,gsm_converged,rfo_converged,transition_state_success,rfo_converged_and_transition_state_success
HIP,MSE,rxn6198,True,False,False,False
HIP,MSE,rxn6215,True,False,False,False
HIP,MSE,rxn6216,True,True,True,True
HIP,MSE,rxn6227,True,True,True,True
HIP,MSE,rxn6246,True,False,False,False
HIP,MSE,rxn6253,True,True,True,True
HIP,MSE,rxn6272,True,True,True,True
HIP,MSE,rxn6281,True,True,True,True
HIP,MSE,rxn6298,True,True,True,True
HIP,MSE,rxn6317,True,True,True,True
HIP,MSE,rxn6318,True,True,True,True
HIP,MSE,rxn6330,True,True,True,True
HIP,MSE,rxn6333,True,True,True,True
HIP,MSE,rxn6344,True,True,True,True
HIP,MSE,rxn6349,True,True,True,True
HIP,MSE,rxn6357,False,False,False,False
HIP,MSE,rxn6369,True,True,True,True
HIP,MSE,rxn6401,True,True,True,True
HIP,MSE,rxn6407,True,True,True,True
HIP,MSE,rxn6439,True,True,True,True
HIP,MSE,rxn6441,True,True,True,True
HIP,MSE,rxn6444,False,False,False,False
HIP,MSE,rxn6453,True,True,True,True
HIP,MSE,rxn6462,True,False,False,False
HIP,MSE,rxn6511,True,False,False,False
HIP,MSE,rxn6514,True,True,True,True
HIP,MSE,rxn6546,False,False,False,False
HIP,MSE,rxn6550,True,False,True,False
HIP,MSE,rxn6553,False,False,False,False
HIP,MSE,rxn6578,True,True,True,True
HIP,MSE,rxn6584,True,True,True,True
HIP,MSE,rxn6590,True,True,True,True
HIP,MSE,rxn6592,True,True,True,True
HIP,MSE,rxn6601,True,True,True,True
HIP,MSE,rxn6610,True,True,True,True
HIP,MSE,rxn6628,True,True,True,True
HIP,MSE,rxn6629,True,True,True,True
HIP,MSE,rxn6639,True,True,True,True
HIP,MSE,rxn6644,True,True,True,True
HIP,MSE,rxn6660,True,True,True,True
HIP,MSE,rxn6665,True,True,True,True
HIP,MSE,rxn6684,False,False,False,False
HIP,MSE,rxn6708,True,True,True,True
HIP,MSE,rxn6710,True,False,True,False
HIP,MSE,rxn6712,True,True,True,True
HIP,MSE,rxn6714,True,True,True,True
HIP,MSE,rxn6722,True,True,True,True
HIP,MSE,rxn6731,True,True,False,False
HIP,MSE,rxn6748,True,True,True,True
HIP,MSE,rxn6751,True,True,True,True
HIP,MSE,rxn6758,False,False,False,False
HIP,MSE,rxn6767,True,True,True,True
HIP,MSE,rxn6772,False,False,False,False
HIP,MSE,rxn6777,True,False,False,False
HIP,MSE,rxn6798,True,True,True,True
HIP,MSE,rxn6802,True,True,True,True
HIP,MSE,rxn6805,True,True,True,True
HIP,MSE,rxn6823,True,False,True,False
HIP,MSE,rxn6838,True,True,True,True
HIP,MSE,rxn6857,True,True,True,True
HIP,MSE,rxn6863,True,True,True,True
HIP,MSE,rxn6880,True,False,False,False
HIP,MSE,rxn6890,True,True,True,True
HIP,MSE,rxn6893,True,False,True,False
HIP,MSE,rxn6895,True,True,True,True
HIP,MSE,rxn6930,True,True,True,True
HIP,MSE,rxn6949,True,False,False,False
HIP,MSE,rxn6955,True,False,False,False
HIP,MSE,rxn6961,True,False,False,False
HIP,MSE,rxn6983,True,True,True,True
HIP,MSE,rxn6990,True,True,True,True
HIP,MSE,rxn7014,True,False,False,False
HIP,MSE,rxn7016,True,True,True,True
HIP,MSE,rxn7018,True,True,True,True
HIP,MSE,rxn7030,True,True,True,True
HIP,MSE,rxn7036,False,False,False,False
HIP,MSE,rxn7041,True,True,True,True
HIP,MSE,rxn7048,True,True,True,True
HIP,MSE,rxn7058,True,False,False,False
HIP,MSE,rxn7070,True,False,False,False
HIP,MSE,rxn7071,True,False,False,False
HIP,MSE,rxn7084,True,True,True,True
HIP,MSE,rxn7088,True,True,True,True
HIP,MSE,rxn7093,True,True,True,True
HIP,MSE,rxn7108,True,True,True,True
HIP,MSE,rxn7110,True,True,True,True
HIP,MSE,rxn7130,True,True,True,True
HIP,MSE,rxn7136,True,True,True,True
HIP,MSE,rxn7145,True,False,False,False
HIP,MSE,rxn7151,True,False,False,False
HIP,MSE,rxn7158,True,True,True,True
HIP,MSE,rxn7184,True,True,True,True
HIP,MSE,rxn7185,True,True,True,True
HIP,MSE,rxn7193,True,True,True,True
HIP,MSE,rxn7210,True,True,True,True
HIP,MSE,rxn7222,True,True,True,True
HIP,MSE,rxn7241,True,True,True,True
HIP,MSE,rxn7298,True,True,True,True
HIP,MSE,rxn7303,True,True,True,True
HIP,MSE,rxn7309,True,False,False,False
HIP,MSE,rxn7317,True,True,True,True
HIP,MSE,rxn7323,True,True,True,True
HIP,MSE,rxn7344,False,False,False,False
HIP,MSE,rxn7357,True,False,True,False
HIP,MSE,rxn7361,True,False,False,False
HIP,MSE,rxn7364,True,False,False,False
HIP,MSE,rxn7374,True,True,True,True
HIP,MSE,rxn7378,True,True,True,True
HIP,MSE,rxn7398,True,False,True,False
HIP,MSE,rxn7424,True,True,True,True
HIP,MSE,rxn7427,True,True,True,True
HIP,MSE,rxn7428,True,True,True,True
HIP,MSE,rxn7430,True,True,True,True
HIP,MSE,rxn7436,True,True,True,True
HIP,MSE,rxn7492,True,True,True,True
HIP,MSE,rxn7493,True,True,True,True
HIP,MSE,rxn7511,True,False,False,False
HIP,MSE,rxn7521,True,True,True,True
HIP,MSE,rxn7524,True,False,False,False
HIP,MSE,rxn7529,True,True,True,True
HIP,MSE,rxn7533,True,True,True,True
HIP,MSE,rxn7535,True,False,True,False
HIP,MSE,rxn7539,True,False,True,False
HIP,MSE,rxn7544,True,True,True,True
HIP,MSE,rxn7549,True,True,True,True
HIP,MSE,rxn7560,False,False,False,False
HIP,MSE,rxn7566,True,False,False,False
HIP,MSE,rxn7569,True,True,True,True
HIP,MSE,rxn7570,True,True,True,True
HIP,MSE,rxn7578,True,True,True,True
HIP,MSE,rxn7579,True,True,True,True
HIP,MSE,rxn7581,True,False,True,False
HIP,MSE,rxn7599,True,True,True,True
HIP,MSE,rxn7600,True,True,True,True
HIP,MSE,rxn7606,True,True,True,True
HIP,MSE,rxn7638,True,True,True,True
HIP,MSE,rxn7648,True,True,True,True
HIP,MSE,rxn7674,True,True,True,True
HIP,MSE,rxn7681,True,True,True,True
HIP,MSE,rxn7689,False,False,False,False
HIP,MSE,rxn7719,True,False,True,False
HIP,MSE,rxn7728,True,False,False,False
HIP,MSE,rxn7742,True,False,False,False
HIP,MSE,rxn7754,True,True,True,True
HIP,MSE,rxn7756,True,True,True,True
HIP,MSE,rxn7764,True,True,True,True
HIP,MSE,rxn7769,True,False,True,False
HIP,MSE,rxn7797,True,False,True,False
HIP,MSE,rxn7808,True,True,True,True
HIP,MSE,rxn7829,False,False,False,False
HIP,MSE,rxn7833,True,True,True,True
HIP,MSE,rxn7855,False,False,False,False
HIP,MSE,rxn7884,True,True,True,True
HIP,MSE,rxn7890,True,True,True,True
HIP,MSE,rxn7895,True,False,False,False
HIP,MSE,rxn7896,True,True,True,True
HIP,MSE,rxn7930,True,True,True,True
HIP,MSE,rxn7932,True,True,True,True
HIP,MSE,rxn7938,True,True,True,True
HIP,MSE,rxn7941,False,False,False,False
HIP,MSE,rxn7947,True,True,True,True
HIP,MSE,rxn7957,True,False,False,False
HIP,MSE,rxn7961,True,True,True,True
HIP,MSE,rxn7965,True,True,True,True
HIP,MSE,rxn7975,True,True,True,True
HIP,MSE,rxn7979,True,True,True,True
HIP,MSE,rxn7981,True,True,True,True
HIP,MSE,rxn8026,True,False,False,False
HIP,MSE,rxn8034,True,True,True,True
HIP,MSE,rxn8036,True,True,True,True
HIP,MSE,rxn8062,False,False,False,False
HIP,MSE,rxn8081,True,False,True,False
HIP,MSE,rxn8083,True,True,True,True
HIP,MSE,rxn8085,True,True,True,True
HIP,MSE,rxn8087,True,True,True,True
HIP,MSE,rxn8103,True,True,True,True
HIP,MSE,rxn8113,True,True,True,True
HIP,MSE,rxn8125,True,True,True,True
HIP,MSE,rxn8133,True,True,True,True
HIP,MSE,rxn8149,True,True,True,True
HIP,MSE,rxn8151,True,True,True,True
HIP,MSE,rxn8152,True,True,True,True
HIP,MSE,rxn8176,True,True,True,True
HIP,MSE,rxn8178,True,False,False,False
HIP,MSE,rxn8180,True,True,True,True
HIP,MSE,rxn8190,True,True,True,True
HIP,MSE,rxn8191,True,True,True,True
HIP,MSE,rxn8219,True,True,True,True
HIP,MSE,rxn8228,True,False,True,False
HIP,MSE,rxn8235,True,True,True,True
HIP,MSE,rxn8241,True,True,True,True
HIP,MSE,rxn8259,True,True,True,True
HIP,MSE,rxn8278,False,False,False,False
HIP,MSE,rxn8289,True,False,False,False
HIP,MSE,rxn8297,True,True,True,True
HIP,MSE,rxn8315,True,True,True,True
HIP,MSE,rxn8329,True,True,True,True
HIP,MSE,rxn8330,True,False,False,False
HIP,MSE,rxn8345,True,True,True,True
HIP,MSE,rxn8346,True,True,True,True
HIP,MSE,rxn8358,True,False,True,False
HIP,MSE,rxn8378,True,True,True,True
HIP,MSE,rxn8383,True,False,True,False
HIP,MSE,rxn8395,True,True,True,True
HIP,MSE,rxn8398,True,True,True,True
HIP,MSE,rxn8413,True,False,False,False
HIP,MSE,rxn8418,True,True,True,True
HIP,MSE,rxn8431,True,True,True,True
HIP,MSE,rxn8439,True,True,True,True
HIP,MSE,rxn8442,False,False,False,False
HIP,MSE,rxn8446,True,True,True,True
HIP,MSE,rxn8449,True,True,True,True
HIP,MSE,rxn8505,False,False,False,False
HIP,MSE,rxn8532,True,True,True,True
HIP,MSE,rxn8540,True,True,True,True
HIP,MSE,rxn8543,True,True,True,True
HIP,MSE,rxn8548,True,True,True,True
HIP,MSE,rxn8557,True,True,True,True
HIP,MSE,rxn8562,True,True,True,True
HIP,MSE,rxn8603,False,False,False,False
HIP,MSE,rxn8610,True,True,True,True
HIP,MSE,rxn8624,True,True,True,True
HIP,MSE,rxn8634,True,True,True,True
HIP,MSE,rxn8638,False,False,False,False
HIP,MSE,rxn8652,True,True,True,True
HIP,MSE,rxn8680,True,True,True,True
HIP,MSE,rxn8684,False,False,False,False
HIP,MSE,rxn8686,False,False,False,False
HIP,MSE,rxn8689,True,True,True,True
HIP,MSE,rxn8690,True,True,False,False
HIP,MSE,rxn8695,True,True,True,True
HIP,MSE,rxn8696,True,True,True,True
HIP,MSE,rxn8697,False,False,False,False
HIP,MSE,rxn8708,True,True,True,True
HIP,MSE,rxn8721,True,True,True,True
HIP,MSE,rxn8722,True,True,True,True
HIP,MSE,rxn8725,True,True,True,True
HIP,MSE,rxn8730,True,False,False,False
HIP,MSE,rxn8733,True,True,True,True
HIP,MSE,rxn8751,True,True,True,True
HIP,MSE,rxn8759,True,True,True,True
HIP,MSE,rxn8760,True,True,True,True
HIP,MSE,rxn8765,True,True,True,True
HIP,MSE,rxn8802,True,False,True,False
HIP,MSE,rxn8806,False,False,False,False
HIP,MSE,rxn8818,True,True,True,True
HIP,MSE,rxn8823,True,False,False,False
HIP,MSE,rxn8851,True,False,True,False
HIP,MSE,rxn8854,True,False,True,False
HIP,MSE,rxn8866,True,True,True,True
HIP,MSE,rxn8880,True,True,True,True
HIP,MSE,rxn8902,True,True,True,True
HIP,MSE,rxn8931,True,False,False,False
HIP,MSE,rxn8936,True,True,True,True
HIP,MSE,rxn8949,True,True,True,True
HIP,MSE,rxn8960,True,True,True,True
HIP,MSE,rxn8964,False,False,False,False
HIP,MSE,rxn8973,True,False,True,False
HIP,MSE,rxn8991,False,False,False,False
HIP,MSE,rxn9000,False,False,False,False
HIP,MSE,rxn9044,True,True,True,True
HIP,MSE,rxn9058,False,False,False,False
HIP,MSE,rxn9094,True,True,True,True
HIP,MSE,rxn9185,False,False,False,False
HIP,MSE,rxn9201,True,True,True,True
HIP,MSE,rxn9228,True,True,True,True
HIP,MSE,rxn9252,False,False,False,False
HIP,MSE,rxn9262,True,True,True,True
HIP,MSE,rxn9286,True,True,True,True
HIP,MSE,rxn9298,True,True,True,True
HIP,MSE,rxn9310,True,True,True,True
HIP,MSE,rxn9322,True,True,False,False
HIP,MSE,rxn9325,True,True,True,True
HIP,MSE,rxn9338,True,True,True,True
HIP,MSE,rxn9365,True,True,True,True
HIP,MSE,rxn9375,True,True,True,True
HIP,MSE,rxn9379,True,False,False,False
HIP,MSE,rxn9422,False,False,False,False
HIP,MSE,rxn9433,True,False,True,False
HIP,MSE,rxn9439,True,True,True,True
HIP,MSE,rxn9445,True,True,True,True
HIP,MSE,rxn9446,True,True,True,True
HIP,MSE,rxn9460,True,False,False,False
HIP,MSE,rxn9465,True,True,True,True
HIP,MSE,rxn9498,True,True,True,True
HIP,MSE,rxn9513,True,False,True,False
HIP,MSE,rxn9520,True,False,True,False
HIP,MSE,rxn9526,True,True,True,True
HIP,MSE,rxn9543,True,True,True,True
HIP,MSE,rxn9547,True,False,False,False
HIP,MSE,rxn9554,True,False,False,False
HIP,MSE,rxn9555,True,True,True,True
HIP,MSE,rxn9600,True,True,True,True
HIP,MSE,rxn9605,True,True,True,True
HIP,MSE,rxn9627,True,True,True,True
HIP,MSE,rxn9658,True,False,True,False
HIP,MSE,rxn9680,True,True,True,True
HIP,MSE,rxn9683,True,True,True,True
HIP,MSE,rxn9704,True,True,True,True
HIP,MSE,rxn9705,True,True,True,True
HIP,MSE,rxn9711,True,False,False,False
HIP,MSE,rxn9715,True,False,True,False
HIP,MSE,rxn9721,True,True,True,True
HIP,MSE,rxn9734,True,True,True,True
HIP,MSE,rxn9737,True,True,True,True
HIP,MSE,rxn9789,True,True,True,True
HIP,MSE,rxn9790,True,True,True,True
HIP,MSE,rxn9799,True,True,True,True
HIP,MSE,rxn9803,True,True,True,True
HIP,MSE,rxn9828,True,True,True,True
HIP,MSE,rxn9855,True,True,False,False
HIP,MSE,rxn9863,True,False,False,False
HIP,MSE,rxn9864,True,True,True,True
HIP,MSE,rxn9883,True,False,False,False
HIP,MSE,rxn9887,True,True,True,True
HIP,MSE,rxn9907,True,False,True,False
HIP,MSE,rxn9910,True,True,True,True
HIP,MSE,rxn9928,True,True,True,True
HIP,MSE,rxn9941,True,False,False,False
HIP,MSE,rxn9952,True,True,True,True
HIP,MSE,rxn9953,True,False,True,False
HIP,MSE,rxn9963,True,False,False,False
HIP,MSE,rxn9989,False,False,False,False
HIP,MSE,rxn10019,True,False,False,False
HIP,MSE,rxn10032,True,True,True,True
HIP,MSE,rxn10038,True,True,True,True
HIP,MSE,rxn10042,True,True,True,True
HIP,MSE,rxn10054,True,True,True,True
HIP,MSE,rxn10071,True,True,True,True
HIP,MAE,rxn9,True,True,True,True
HIP,MAE,rxn26,True,True,True,True
HIP,MAE,rxn31,True,True,True,True
HIP,MAE,rxn39,True,True,True,True
HIP,MAE,rxn53,True,False,False,False
HIP,MAE,rxn57,True,True,True,True
HIP,MAE,rxn59,True,True,True,True
HIP,MAE,rxn61,True,True,True,True
HIP,MAE,rxn64,True,True,True,True
HIP,MAE,rxn66,True,True,True,True
HIP,MAE,rxn72,True,True,True,True
HIP,MAE,rxn74,True,True,True,True
HIP,MAE,rxn78,True,True,True,True
HIP,MAE,rxn79,True,True,True,True
HIP,MAE,rxn102,True,True,True,True
HIP,MAE,rxn123,True,True,True,True
HIP,MAE,rxn124,True,True,True,True
HIP,MAE,rxn143,True,True,True,True
HIP,MAE,rxn144,True,False,True,False
HIP,MAE,rxn148,True,True,True,True
HIP,MAE,rxn160,True,True,True,True
HIP,MAE,rxn164,True,False,False,False
HIP,MAE,rxn165,False,False,False,False
HIP,MAE,rxn170,True,True,False,False
HIP,MAE,rxn196,False,False,False,False
HIP,MAE,rxn199,True,True,True,True
HIP,MAE,rxn207,False,False,False,False
HIP,MAE,rxn209,False,False,False,False
HIP,MAE,rxn220,True,True,True,True
HIP,MAE,rxn233,True,True,True,True
HIP,MAE,rxn235,True,True,True,True
HIP,MAE,rxn263,True,True,True,True
HIP,MAE,rxn282,True,False,False,False
HIP,MAE,rxn288,True,True,True,True
HIP,MAE,rxn293,True,False,False,False
HIP,MAE,rxn296,True,True,True,True
HIP,MAE,rxn298,False,False,False,False
HIP,MAE,rxn313,True,False,False,False
HIP,MAE,rxn320,True,False,False,False
HIP,MAE,rxn326,True,True,True,True
HIP,MAE,rxn333,True,True,True,True
HIP,MAE,rxn336,True,True,True,True
HIP,MAE,rxn346,True,False,False,False
HIP,MAE,rxn348,False,False,False,False
HIP,MAE,rxn356,True,True,True,True
HIP,MAE,rxn388,True,True,True,True
HIP,MAE,rxn397,True,True,True,True
HIP,MAE,rxn398,True,True,True,True
HIP,MAE,rxn403,True,True,True,True
HIP,MAE,rxn408,True,True,True,True
HIP,MAE,rxn411,True,True,True,True
HIP,MAE,rxn416,True,True,True,True
HIP,MAE,rxn417,True,True,True,True
HIP,MAE,rxn432,True,True,True,True
HIP,MAE,rxn436,True,True,True,True
HIP,MAE,rxn442,False,False,False,False
HIP,MAE,rxn447,True,True,True,True
HIP,MAE,rxn459,True,True,True,True
HIP,MAE,rxn464,True,True,True,True
HIP,MAE,rxn475,True,False,False,False
HIP,MAE,rxn479,True,False,False,False
HIP,MAE,rxn487,True,True,True,True
HIP,MAE,rxn511,True,False,False,False
HIP,MAE,rxn522,True,True,True,True
HIP,MAE,rxn526,True,True,True,True
HIP,MAE,rxn532,True,True,True,True
HIP,MAE,rxn541,True,False,False,False
HIP,MAE,rxn548,True,True,True,True
HIP,MAE,rxn575,True,True,True,True
HIP,MAE,rxn591,True,False,False,False
HIP,MAE,rxn593,False,False,False,False
HIP,MAE,rxn596,True,False,True,False
HIP,MAE,rxn600,True,True,True,True
HIP,MAE,rxn602,True,True,True,True
HIP,MAE,rxn604,True,True,True,True
HIP,MAE,rxn618,True,True,True,True
HIP,MAE,rxn662,True,True,True,True
HIP,MAE,rxn670,True,True,True,True
HIP,MAE,rxn677,True,True,True,True
HIP,MAE,rxn678,True,True,True,True
HIP,MAE,rxn697,True,True,True,True
HIP,MAE,rxn707,True,True,True,True
HIP,MAE,rxn720,True,True,True,True
HIP,MAE,rxn760,True,True,True,True
HIP,MAE,rxn780,True,True,True,True
HIP,MAE,rxn792,True,True,True,True
HIP,MAE,rxn793,True,True,True,True
HIP,MAE,rxn811,True,True,True,True
HIP,MAE,rxn843,True,True,True,True
HIP,MAE,rxn846,True,True,True,True
HIP,MAE,rxn867,True,True,True,True
HIP,MAE,rxn873,True,False,False,False
HIP,MAE,rxn874,True,False,False,False
HIP,MAE,rxn900,True,True,True,True
HIP,MAE,rxn914,True,True,True,True
HIP,MAE,rxn935,True,True,True,True
HIP,MAE,rxn942,True,True,True,True
HIP,MAE,rxn956,True,True,True,True
HIP,MAE,rxn957,True,True,True,True
HIP,MAE,rxn958,True,False,False,False
HIP,MAE,rxn966,False,False,False,False
HIP,MAE,rxn969,True,True,True,True
HIP,MAE,rxn981,False,False,False,False
HIP,MAE,rxn1024,True,True,True,True
HIP,MAE,rxn1041,True,True,True,True
HIP,MAE,rxn1047,True,False,False,False
HIP,MAE,rxn1048,False,False,False,False
HIP,MAE,rxn1050,True,True,True,True
HIP,MAE,rxn1058,True,True,True,True
HIP,MAE,rxn1076,True,True,True,True
HIP,MAE,rxn1077,True,False,True,False
HIP,MAE,rxn1079,True,True,True,True
HIP,MAE,rxn1081,True,True,True,True
HIP,MAE,rxn1086,True,True,True,True
HIP,MAE,rxn1148,False,False,False,False
HIP,MAE,rxn1175,False,False,False,False
HIP,MAE,rxn1185,True,False,False,False
HIP,MAE,rxn1204,True,True,True,True
HIP,MAE,rxn1208,True,True,True,True
HIP,MAE,rxn1214,True,True,True,True
HIP,MAE,rxn1216,True,True,True,True
HIP,MAE,rxn1218,True,True,True,True
HIP,MAE,rxn1220,True,True,True,True
HIP,MAE,rxn1234,True,False,False,False
HIP,MAE,rxn1238,True,True,True,True
HIP,MAE,rxn1239,True,True,True,True
HIP,MAE,rxn1249,True,False,False,False
HIP,MAE,rxn1251,True,True,True,True
HIP,MAE,rxn1279,True,True,True,True
HIP,MAE,rxn1286,True,True,True,True
HIP,MAE,rxn1299,True,True,True,True
HIP,MAE,rxn1301,True,True,True,True
HIP,MAE,rxn1311,True,False,False,False
HIP,MAE,rxn1312,True,True,True,True
HIP,MAE,rxn1318,True,True,True,True
HIP,MAE,rxn1319,True,True,True,True
HIP,MAE,rxn1326,False,False,False,False
HIP,MAE,rxn1327,True,False,False,False
HIP,MAE,rxn1328,True,False,False,False
HIP,MAE,rxn1337,False,False,False,False
HIP,MAE,rxn1341,True,True,True,True
HIP,MAE,rxn1351,True,False,True,False
HIP,MAE,rxn1354,True,False,False,False
HIP,MAE,rxn1366,True,False,False,False
HIP,MAE,rxn1376,True,True,True,True
HIP,MAE,rxn1379,True,True,True,True
HIP,MAE,rxn1387,False,False,False,False
HIP,MAE,rxn1398,True,True,True,True
HIP,MAE,rxn1417,True,True,True,True
HIP,MAE,rxn1451,True,True,True,True
HIP,MAE,rxn1461,True,True,True,True
HIP,MAE,rxn1466,True,True,True,True
HIP,MAE,rxn1476,True,True,True,True
HIP,MAE,rxn1488,True,True,True,True
HIP,MAE,rxn1493,True,True,True,True
HIP,MAE,rxn1498,True,True,True,True
HIP,MAE,rxn1500,True,True,True,True
HIP,MAE,rxn1509,True,True,True,True
HIP,MAE,rxn1518,False,False,False,False
HIP,MAE,rxn1523,True,True,True,True
HIP,MAE,rxn1590,True,True,True,True
HIP,MAE,rxn1593,True,True,True,True
HIP,MAE,rxn1595,True,True,True,True
HIP,MAE,rxn1596,True,True,True,True
HIP,MAE,rxn1625,True,False,False,False
HIP,MAE,rxn1639,True,True,True,True
HIP,MAE,rxn1648,True,True,True,True
HIP,MAE,rxn1650,True,True,True,True
HIP,MAE,rxn1658,True,True,True,True
HIP,MAE,rxn1661,True,True,True,True
HIP,MAE,rxn1666,False,False,False,False
HIP,MAE,rxn1676,True,True,False,False
HIP,MAE,rxn1713,True,True,True,True
HIP,MAE,rxn1716,True,False,False,False
HIP,MAE,rxn1721,False,False,False,False
HIP,MAE,rxn1746,True,True,True,True
HIP,MAE,rxn1749,True,True,True,True
HIP,MAE,rxn1758,True,True,True,True
HIP,MAE,rxn1770,True,False,True,False
HIP,MAE,rxn1772,True,True,True,True
HIP,MAE,rxn1783,True,True,True,True
HIP,MAE,rxn1795,False,False,False,False
HIP,MAE,rxn1800,False,False,False,False
HIP,MAE,rxn1810,True,True,True,True
HIP,MAE,rxn1811,False,False,False,False
HIP,MAE,rxn1813,True,True,True,True
HIP,MAE,rxn1816,True,False,True,False
HIP,MAE,rxn1821,True,True,True,True
HIP,MAE,rxn1827,True,True,True,True
HIP,MAE,rxn1836,True,True,True,True
HIP,MAE,rxn1846,True,True,True,True
HIP,MAE,rxn1847,True,True,True,True
HIP,MAE,rxn1866,True,False,False,False
HIP,MAE,rxn1875,True,True,True,True
HIP,MAE,rxn1879,True,True,True,True
HIP,MAE,rxn1880,True,False,False,False
HIP,MAE,rxn1897,True,True,True,True
HIP,MAE,rxn1915,True,True,True,True
HIP,MAE,rxn1922,True,True,True,True
HIP,MAE,rxn1929,True,True,True,True
HIP,MAE,rxn1946,True,True,True,True
HIP,MAE,rxn1961,True,True,True,True
HIP,MAE,rxn1976,True,True,True,True
HIP,MAE,rxn1983,True,True,True,True
HIP,MAE,rxn1984,True,True,True,True
HIP,MAE,rxn1991,True,True,True,True
HIP,MAE,rxn2009,True,True,True,True
HIP,MAE,rxn2012,True,False,False,False
HIP,MAE,rxn2024,True,False,False,False
HIP,MAE,rxn2026,True,False,False,False
HIP,MAE,rxn2032,True,True,True,True
HIP,MAE,rxn2034,True,True,True,True
HIP,MAE,rxn2065,True,True,True,True
HIP,MAE,rxn2070,True,True,True,True
HIP,MAE,rxn2073,True,True,True,True
HIP,MAE,rxn2088,True,True,True,True
HIP,MAE,rxn2097,False,False,False,False
HIP,MAE,rxn2099,False,False,False,False
HIP,MAE,rxn2104,True,False,False,False
HIP,MAE,rxn2131,True,False,True,False
HIP,MAE,rxn2145,False,False,False,False
HIP,MAE,rxn2149,True,True,True,True
HIP,MAE,rxn2176,True,True,True,True
HIP,MAE,rxn2179,True,True,True,True
HIP,MAE,rxn2195,True,True,True,True
HIP,MAE,rxn2212,True,True,True,True
HIP,MAE,rxn2226,True,True,True,True
HIP,MAE,rxn2271,True,True,True,True
HIP,MAE,rxn2279,True,True,True,True
HIP,MAE,rxn2289,True,True,True,True
HIP,MAE,rxn2306,True,True,True,True
HIP,MAE,rxn2317,True,True,True,True
HIP,MAE,rxn2318,True,True,True,True
HIP,MAE,rxn2337,True,True,True,True
HIP,MAE,rxn2349,True,True,True,True
HIP,MAE,rxn2356,True,True,True,True
HIP,MAE,rxn2357,True,True,True,True
HIP,MAE,rxn2380,True,False,False,False
HIP,MAE,rxn2382,True,True,True,True
HIP,MAE,rxn2395,True,True,True,True
HIP,MAE,rxn2407,True,True,True,True
HIP,MAE,rxn2410,True,True,True,True
HIP,MAE,rxn2411,True,True,True,True
HIP,MAE,rxn2417,True,True,True,True
HIP,MAE,rxn2421,True,True,True,True
HIP,MAE,rxn2422,True,True,True,True
HIP,MAE,rxn2440,True,True,True,True
HIP,MAE,rxn2445,True,True,True,True
HIP,MAE,rxn2446,True,True,True,True
HIP,MAE,rxn2461,True,True,True,True
HIP,MAE,rxn2478,True,True,True,True
HIP,MAE,rxn2490,False,False,False,False
HIP,MAE,rxn2500,True,True,True,True
HIP,MAE,rxn2501,True,True,True,True
HIP,MAE,rxn2510,True,True,True,True
HIP,MAE,rxn2564,True,True,True,True
HIP,MAE,rxn2567,True,True,True,True
HIP,MAE,rxn2574,True,True,True,True
HIP,MAE,rxn2587,False,False,False,False
HIP,MAE,rxn2591,True,True,True,True
HIP,MAE,rxn2608,True,True,True,True
HIP,MAE,rxn2646,True,True,True,True
HIP,MAE,rxn2651,True,True,True,True
HIP,MAE,rxn2656,True,True,True,True
HIP,MAE,rxn2669,True,True,True,True
HIP,MAE,rxn2672,True,True,True,True
HIP,MAE,rxn2673,True,True,True,True
HIP,MAE,rxn2675,True,False,False,False
HIP,MAE,rxn2681,True,False,False,False
HIP,MAE,rxn2687,True,True,True,True
HIP,MAE,rxn2692,True,True,True,True
HIP,MAE,rxn2706,True,False,True,False
HIP,MAE,rxn2722,True,True,True,True
HIP,MAE,rxn2730,True,True,True,True
HIP,MAE,rxn2738,True,True,True,True
HIP,MAE,rxn2748,False,False,False,False
HIP,MAE,rxn2756,True,True,True,True
HIP,MAE,rxn2757,True,True,True,True
HIP,MAE,rxn2779,True,True,True,True
HIP,MAE,rxn2788,True,False,True,False
HIP,MAE,rxn2817,False,False,False,False
HIP,MAE,rxn2823,True,True,True,True
HIP,MAE,rxn2834,True,True,True,True
HIP,MAE,rxn2839,False,False,False,False
HIP,MAE,rxn2847,False,False,False,False
HIP,MAE,rxn2858,True,True,True,True
HIP,MAE,rxn2877,True,True,True,True
HIP,MAE,rxn2880,False,False,False,False
HIP,MAE,rxn2881,True,True,True,True
HIP,MAE,rxn2885,True,False,False,False
HIP,MAE,rxn2897,True,True,True,True
HIP,MAE,rxn2902,True,True,True,True
HIP,MAE,rxn2909,True,True,True,True
HIP,MAE,rxn2912,False,False,False,False
HIP,MAE,rxn2917,True,True,True,True
HIP,MAE,rxn2920,True,True,True,True
HIP,MAE,rxn2931,False,False,False,False
HIP,MAE,rxn2932,True,True,True,True
HIP,MAE,rxn2943,False,False,False,False
HIP,MAE,rxn2950,True,True,True,True
HIP,MAE,rxn2957,True,True,True,True
HIP,MAE,rxn2961,True,True,True,True
HIP,MAE,rxn2972,True,True,True,True
HIP,MAE,rxn2973,True,False,True,False
HIP,MAE,rxn2978,True,True,True,True
HIP,MAE,rxn2983,True,True,True,True
HIP,MAE,rxn2986,False,False,False,False
HIP,MAE,rxn3010,True,False,False,False
HIP,MAE,rxn3015,True,True,True,True
